/usr/bin/ansible-playbook -v -i envs/rnp/prod/hosts -l snmp provision.yml -T 180 --tags snmp

db-p.mconf.rnp.br: 7 OK, 1 changed, 0 unreachable, 0 failed
lb01-p.mconf.rnp.br: 9 OK, 6 changed, 0 unreachable, 0 failed
lb02-p.mconf.rnp.br: 9 OK, 6 changed, 0 unreachable, 0 failed
live-ac01.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
live-al01.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
live-cdcrec05.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
live-cdcrec06.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
live-cdcrec07.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
live-cdcrec08.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
live-cdcrec09.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
live-cdcrec10.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
live-cdcrec11.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
live-ce01.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
live-ma01.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
live-ms01.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
live-mt01.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
live-pb01.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
live-pe01.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
live-sc01.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
live-to01.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
portal01-p.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
portal02-p.mconf.rnp.br: 10 OK, 6 changed, 0 unreachable, 0 failed
rec01.mconf.rnp.br: 10 OK, 5 changed, 0 unreachable, 0 failed
recw01-p.mconf.rnp.br: 7 OK, 1 changed, 0 unreachable, 0 failed
recw02-p.mconf.rnp.br: 7 OK, 1 changed, 0 unreachable, 0 failed
recw03-p.mconf.rnp.br: 7 OK, 1 changed, 0 unreachable, 0 failed
recw04-p.mconf.rnp.br: 7 OK, 1 changed, 0 unreachable, 0 failed
recw05-p.mconf.rnp.br: 7 OK, 1 changed, 0 unreachable, 0 failed
recw06-p.mconf.rnp.br: 7 OK, 1 changed, 0 unreachable, 0 failed
sip.mconf.rnp.br: 9 OK, 6 changed, 0 unreachable, 0 failed
stun01.mconf.rnp.br: 9 OK, 6 changed, 0 unreachable, 0 failed
stun02.mconf.rnp.br: 9 OK, 6 changed, 0 unreachable, 0 failed
